תיקים חסרים
4560/17 בג"ץ,3
4563/17 בג"ץ,3
4564/17 בג"ץ,3
4598/17 בג"ץ,3
4601/17 בג"ץ,3
4658/17 בג"ץ,3
4660/17 בג"ץ,3
4662/17 בג"ץ,3
4673/17 ע"א,3
4676/17 בג"ץ,3
4691/17 ע"פ,3
4706/17 ע"פ,3
4710/17 ע"א,3
4737/17 ע"פ,3
4762/17 עע"מ,3
4773/17 ע"א,3
4784/17 עע"מ,3
4830/17 עע"מ,3
4839/17 בג"ץ,3
4844/17 בג"ץ,3
4852/17 ע"א,3
4874/17 עע"מ,3
4885/17 בג"ץ,3
4907/17 ע"פ,3
4926/17 ע"א,3
4946/17 ע"א,3
4994/17 ע"פ,3
5011/17 בג"ץ,3
5025/17 ע"פ,3
5027/17 בג"ץ,3
5033/17 ע"פ,3
5037/17 בג"ץ,3
5039/17 עע"מ,3
5050/17 ע"פ,3
5090/17 ע"פ,3
5095/17 ע"פ,3
5121/17 ע"פ,3
5122/17 עע"מ,3
5132/17 בג"ץ,3
5176/17 בג"ץ,3
5229/17 בג"ץ,3
5238/17 ע"פ,3
5261/17 בג"ץ,3
5289/17 ע"פ,3
5292/17 עע"מ,3
5305/17 בג"ץ,3
5307/17 ע"פ,3
5326/17 בג"ץ,3
5339/17 ע"א,3
5357/17 ע"פ,3
5423/17 בג"ץ,3
5428/17 בג"ץ,3
5430/17 בג"ץ,3
5437/17 ע"פ,3
5465/17 ע"פ,3
5473/17 ע"פ,3
5480/17 בג"ץ,3
5490/17 עע"מ,3
5521/17 בג"ץ,3
5523/17 עע"מ,3
5527/17 בג"ץ,3
5558/17 בג"ץ,3
5570/17 בג"ץ,3
5603/17 ע"פ,3
5616/17 בג"ץ,3
5661/17 בג"ץ,3
5680/17 ע"פ,3
5690/17 בג"ץ,3
5762/17 ע"פ,3
5771/17 בג"ץ,3
5807/17 ע"פ,3
5835/17 בג"ץ,3
5894/17 עע"מ,3
5910/17 ע"א,3
5928/17 ע"פ,3
5933/17 ע"פ,3
5953/17 ע"פ,3
5963/17 ע"פ,3
5966/17 בג"ץ,3
6059/17 ע"פ,3
6064/17 בג"ץ,3
6067/17 בג"ץ,3
6068/17 ע"פ,3
6072/17 ע"פ,3
6076/17 בג"ץ,3
6121/17 עע"מ,3
6137/17 בג"ץ,3
6178/17 בג"ץ,3
6214/17 בג"ץ,3
6247/17 בג"ץ,3
6262/17 בג"ץ,3
6293/17 בג"ץ,3
6327/17 ע"פ,3
6360/17 ע"פ,3
6379/17 ע"פ,3
6397/17 בג"ץ,3
6405/17 בג"ץ,3
6448/17 עע"מ,3
6449/17 בג"ץ,3
6450/17 בג"ץ,3
6454/17 ע"א,3
6472/17 עע"מ,3
6508/17 בג"ץ,3
6537/17 בג"ץ,3
6539/17 ע"פ,3
6625/17 בג"ץ,3
6637/17 ע"פ,3
6643/17 בג"ץ,3
6645/17 ע"פ,3
6655/17 בג"ץ,3
6743/17 בג"ץ,3
6768/17 בג"ץ,3
6775/17 בג"ץ,3
6801/17 בג"ץ,3
6808/17 ע"פ,3
6810/17 ע"פ,3
6824/17 ע"פ,3
6840/17 ע"פ,3
6847/17 ע"פ,3
6862/17 ע"פ,3
6882/17 בג"ץ,3
6886/17 ע"פ,3
6887/17 בג"ץ,3
6893/17 ע"פ,3
6906/17 עע"מ,3
6908/17 בג"ץ,3
6917/17 בג"ץ,3
6939/17 ע"פ,3
6961/17 ע"פ,3
6974/17 ע"א,3
6978/17 ע"פ,3
7008/17 בג"ץ,3
7018/17 עע"מ,3
7019/17 בג"ץ,3
7041/17 בג"ץ,3
7092/17 בג"ץ,3
7094/17 בג"ץ,3
7176/17 ע"א,3
7189/17 בג"ץ,3
7230/17 ע"פ,3
7235/17 ע"פ,3
7246/17 בג"ץ,3
7329/17 בג"ץ,3
7349/17 עע"מ,3
7412/17 בג"ץ,3
7418/17 בג"ץ,3
7455/17 בג"ץ,3
7501/17 בג"ץ,3
7506/17 עע"מ,3
7511/17 ע"א,3
7526/17 בג"ץ,3
7598/17 בג"ץ,3
7603/17 בג"ץ,3
7612/17 עע"מ,3
7614/17 עע"מ,3
7716/17 בג"ץ,3
7803/17 ע"פ,3
7823/17 ע"א,3
7854/17 ע"א,3
7874/17 ע"א,3
7886/17 ע"פ,3
7976/17 עע"מ,3
7977/17 בג"ץ,3
7986/17 ע"א,3
7989/17 ע"פ,3
7999/17 ע"א,3
8054/17 בג"ץ,3
8069/17 בג"ץ,3
8075/17 בג"ץ,3
8112/17 ע"פ,3
8167/17 ע"פ,3
8174/17 עע"מ,3
8201/17 בג"ץ,3
8205/17 בג"ץ,3
8224/17 ע"פ,3
8228/17 בג"ץ,3
8241/17 בג"ץ,3
8270/17 בג"ץ,3
8283/17 ע"פ,3
8295/17 ע"פ,3
8297/17 בג"ץ,3
8304/17 ע"פ,3
8360/17 ע"פ,3
8361/17 ע"פ,3
8381/17 ע"פ,3
8412/17 בג"ץ,3
8512/17 עע"מ,3
8518/17 בג"ץ,3
8521/17 עע"מ,3
8523/17 בג"ץ,3
8574/17 ע"פ,3
8625/17 ע"פ,3
8719/17 בג"ץ,3
8740/17 ע"פ,3
8759/17 ע"פ,3
8789/17 בג"ץ,3
8835/17 בג"ץ,3
8853/17 בג"ץ,3
8858/17 עע"מ,3
8870/17 עע"מ,3
8871/17 בג"ץ,3
8898/17 בג"ץ,3
8916/17 בג"ץ,3
8950/17 בג"ץ,3
8959/17 בג"ץ,3
8963/17 ע"פ,3
8995/17 ע"פ,3
9004/17 עע"מ,3
9046/17 עע"מ,3
9070/17 בג"ץ,3
9145/17 בג"ץ,3
9149/17 בג"ץ,3
9158/17 בג"ץ,3
9163/17 בג"ץ,3
9178/17 בג"ץ,3
9181/17 עע"מ,3
9210/17 בג"ץ,3
9243/17 ע"פ,3
9249/17 בג"ץ,3
9255/17 בג"ץ,3
9272/17 בג"ץ,3
9293/17 בג"ץ,3
9294/17 בג"ץ,3
9351/17 בג"ץ,3
9365/17 עע"מ,3
9369/17 בג"ץ,3
9451/17 בג"ץ,3
9452/17 בג"ץ,3
9476/17 ע"א,3
9527/17 בג"ץ,3
9543/17 בג"ץ,3
9630/17 ע"א,3
9655/17 עע"מ,3
9671/17 בג"ץ,3
9677/17 בג"ץ,3
9729/17 בג"ץ,3
9758/17 עע"מ,3
9768/17 ע"פ,3
9779/17 ע"פ,3
9796/17 ע"פ,3
9808/17 בג"ץ,3
9830/17 ע"פ,3
9850/17 ע"פ,3
9851/17 בג"ץ,3
9862/17 בג"ץ,3
9864/17 בג"ץ,3
9907/17 בג"ץ,3
9910/17 ע"פ,3
9918/17 ע"פ,3
9936/17 בג"ץ,3
9954/17 ע"פ,3
9973/17 בג"ץ,3
9991/17 בג"ץ,3
10004/17 ע"פ,3
10014/17 ע"פ,3
10027/17 בג"ץ,3
10030/17 בג"ץ,3
10048/17 ע"פ,3
10056/17 ע"א,3
10100/17 בג"ץ,3
10101/17 ע"פ,3
10147/17 בג"ץ,3
10152/17 ע"פ,3
10156/17 בג"ץ,3
10157/17 בג"ץ,3
10158/17 בג"ץ,3
10166/17 בג"ץ,3
10176/17 בג"ץ,3
10192/17 ע"פ,3
10226/17 בג"ץ,3
